App Id,Ranking,App Name,Website,Description,Image Url
600,3,Graphite,https://www.graphitedocs.com/,"Encrypted, shareable, decentralized personal data.",https://appco.imgix.net/apps/fb785da6-cdc3-44f8-a868-58192d4c014a
86,5,Entaxy,https://entaxy.io/transactions,Generating a decentralize tax report for Coinbase.,https://appco.imgix.net/apps/76c4563c-be1e-4d70-b1f8-7dac0d39599f
541,1,Travelstack,https://www.travelstack.club,Decentralized photo diary & social network.,https://appco.imgix.net/apps/60cbfe38-96da-4e44-8298-e949d321b61a
63,2,Graphite,https://www.graphitedocs.com/,"Encrypted, shareable, decentralized personal data.",https://appco.imgix.net/apps/3d4bce43-1caf-487e-8a5b-afef0012b917
24,7,Souq,http://beta.cryptocracy.io/,Decentralized project tagging and funding.,https://appco.imgix.net/apps/1613af32-7daa-488f-985d-5ba22bdcb183
513,8,Dappy Wallet,https://dappywallet.com/,Non-custodial wallet with decentralised storage.,https://appco.imgix.net/apps/2f0823a0-250e-44a4-b87c-7c174dfc481d
21,4,Stealthy,https://stealthy.im,Decentralized communication platform on Blockstack.,https://appco.imgix.net/apps/ed56af78-c965-430e-8705-013499aee9cb
126,6,BlockPortfolio,http://www.blockportfol.io/,Cryptocurrencies portfolio management app.,https://appco.imgix.net/apps/126e5345-189b-4686-af4b-fe07aa4c5d29
